keys;en;pt
XR_PLAYER_MENU_BTN_PRESS;"Press menu button again
to return to main menu.";"Prima novamente o botão de menu
para regressar ao menu principal."
MM_MAP_CHANGE_LANG_BTN;Change language;Alterar a língua
MM_MAP_CHOOSE_DESTINATION;Choose your destination!;Escolha o seu destino!
RETURN_TO_MM_LBL;Return;Regressar
CLOSE_LBL;Close;Fechar
NEAR_THE_COAST_LBL;Coastal Area;Área Costeira
OFFSHORE_LBL;Continental Shelf;Plataforma Continental
UI_FACT_LBL;Fact:;Fato:
SHORE_INITIAL_UI_LOC_NAME;Coastal Area;Área Costeira
SHORE_INITIAL_UI_CONTENT;Dominated by golden limestone cliffs, formed around 20 million years ago on the ocean floor. Over time, tectonic movements raised the sea floor, exposing these fossil-rich rocks that now make up the cliffs. This process led to the formation of fascinating sea caves sculpted by waves, rain and winds, which are now explored by many tourist boats. Bottlenose dolphins are frequently observed in these coastal environments searching for food and calm waters for breeding and socializing.;Dominada por falésias de calcário dourado, formadas há cerca de 20 milhões de anos no fundo do oceano. Ao longo do tempo, os movimentos tectónicos elevaram o fundo do mar, expondo estas rochas repletas de fósseis que hoje compõem as falésias. Este processo permitiu a formação de fascinantes grutas marinhas esculpidas pelas ondas, chuvas e ventos que hoje em dia são exploradas por muitos barcos de turismo.Golfinhos roazes-corvineiros são constantemente observados nestes ambientes costeiros em busca de alimentos e águas calmas para reprodução e socialização.
SHORE_INITIAL_UI_SPECIES_LBL;Most observed cetaceans:;Cetáceos mais observados:
SHORE_INITIAL_UI_SPECIES_CONTENT;Bottlenose dolphin and harbour porpoise.;roaz-corvineiro e boto.
SHORE_INITIAL_UI_FACT_CONTENT_1;Something;Algo
SHORE_INITIAL_UI_FACT_CONTENT_2;Something;Algo
SHORE_INITIAL_UI_FACT_CONTENT_3;Something;Algo
SHORE_INITIAL_UI_FACT_CONTENT_4;Something;Algo
SHORE_FINAL_UI_L_LOC_NAME;Left Title;Título à Esquerda
SHORE_FINAL_UI_L_CONTENT;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed varius facilisis dolor, ac iaculis dolor efficitur eget. Praesent at vestibulum dui. Pellentesque tristique lacus non dolor finibus gravida. Donec mollis sit amet elit sit amet imperdiet. Praesent viverra dignissim enim. Fusce eu malesuada ligula. In facilisis suscipit pharetra. Sed faucibus eros et mi hendrerit, non blandit libero placerat. Nulla a justo blandit, egestas eros sit amet, volutpat nunc. Cras quis velit a nisi ullamcorper tempus at ac arcu. Nam maximus lorem justo, vitae ultrices felis suscipit eget.
SHORE_FINAL_UI_C_LOC_NAME;Center Title;Título do centro
